id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
8424,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Надежда,Знаток города 4 уровня,1.0,2021-07-06,,,негатив,сервис,медленная,нет возврата,корпусная,464
8474,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,David Beats,Знаток города 8 уровня,1.0,2021-09-03,,,негатив,качество,нет,несоответствие описанию,нет,91
8478,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Галка Булкина,Знаток города 8 уровня,3.0,2020-09-07,,,негатив,качество,нет,нет возврата,мягкая,123
8481,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Гильмутдинова Екатерина,Знаток города 7 уровня,5.0,2020-11-27,,,позитив,нет,нет,нет возврата,корпусная,89
8493,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Елена М.,Знаток города 7 уровня,5.0,2023-04-15,1.0,,позитив,нет,нет,другое,корпусная,659
8764,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Татьяна Черняева,Знаток города 16 уровня,3.0,2020-04-11,3.0,,негатив,сервис,нет,нет возврата,нет,129
8833,yandex,ДЭФО мебель,"4,4",9 оценок,"Пролетарская ул., 11","104.286086,52.288222",7.0,Ксения Новикова,Знаток города 2 уровня,5.0,2022-03-24,,,позитив,нет,быстрая,нет возврата,нет,236
8836,yandex,ДЭФО мебель,"4,4",9 оценок,"Пролетарская ул., 11","104.286086,52.288222",7.0,Тельников,Знаток города 4 уровня,5.0,2021-08-28,,,позитив,нет,быстрая,нет возврата,корпусная,355
8852,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Екатерина У.,Знаток города 6 уровня,3.0,2019-09-30,6.0,1.0,негатив,качество,нет,нет возврата,корпусная,119
10497,yandex,Britannica,"4,1",5 оценок,"Партизанская ул., 63","104.306893,52.277521",1.0,OgoVio,Знаток города 5 уровня,5.0,2018-11-14,2.0,,позитив,нет,нет,нет возврата,мягкая,13
8514,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Екатерина П.,Знаток города 3 уровня,1.0,2018-09-03,,2.0,негатив,сервис,медленная,нет возврата,нет,546
8516,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Елена Т.,Знаток города 3 уровня,1.0,2016-12-19,,2.0,негатив,сервис,медленная,несоответствие описанию,корпусная,2111
8632,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Алексей Онищенко,Знаток города 6 уровня,5.0,2019-02-28,9.0,1.0,нейтрально,нет,нет,нет возврата,корпусная,71
8554,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Кирилл М.,Знаток города 2 уровня,5.0,2020-06-08,3.0,1.0,позитив,нет,быстрая,нет возврата,мягкая,577
8584,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Вера Бочкарёва,Знаток города 3 уровня,5.0,2019-10-09,4.0,1.0,позитив,нет,нет,нет возврата,мягкая,158
8596,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Олеся Лезнева,Знаток города 3 уровня,5.0,2023-07-22,2.0,1.0,позитив,нет,нет,нет возврата,корпусная,373
8605,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Евгения К,Знаток города 5 уровня,5.0,2022-11-15,3.0,2.0,негатив,качество,нет,нет возврата,мягкая,262
8691,yandex,Мир Мебели,"4,5",62 оценки,"Партизанская ул., 63","104.306941,52.277608",39.0,Мария,Знаток города 3 уровня,5.0,2021-10-18,2.0,,позитив,нет,нет,нет возврата,нет,44
8741,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Оксана Александровна,Знаток города 2 уровня,1.0,2021-11-15,6.0,1.0,негатив,сервис,медленная,нет возврата,корпусная,303
8749,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Анна,Знаток города 7 уровня,1.0,2022-02-03,4.0,,негатив,качество,нет,нет возврата,мягкая,95
8770,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Валерий Замарацкий,Знаток города 4 уровня,1.0,2021-03-13,3.0,,негатив,сервис,медленная,нет возврата,корпусная,57
8959,yandex,Акцент,"4,1",133 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.294946,52.293095",40.0,Анонимный отзыв,,4.0,2019-01-12,3.0,,позитив,нет,нет,нет возврата,корпусная,88
8863,yandex,Столплит,"2,8",39 оценок,"ул. Тимирязева, 27","104.294130,52.280257",30.0,Валентина Баженова,Знаток города 3 уровня,1.0,2023-09-08,1.0,1.0,негатив,сервис,нет,нет возврата,корпусная,575
8868,yandex,Столплит,"2,8",39 оценок,"ул. Тимирязева, 27","104.294130,52.280257",30.0,Ульяна Пинчук,Знаток города 3 уровня,5.0,2022-04-06,1.0,1.0,позитив,нет,быстрая,нет возврата,корпусная,443
9144,yandex,Планета мебель,"4,0",95 оценок,"65, микрорайон Юбилейный","104.302125,52.219531",24.0,влад к,Знаток города 13 уровня,3.0,2022-04-27,1.0,1.0,негатив,сервис,нет,нет возврата,нет,29
8883,yandex,Столплит,"2,8",39 оценок,"ул. Тимирязева, 27","104.294130,52.280257",30.0,Екатерина П.,Знаток города 2 уровня,1.0,2020-07-18,9.0,1.0,негатив,сервис,медленная,брак,корпусная,254
8920,yandex,Любимый дом,"4,1",7 оценок,"ул. Октябрьской Революции, 1, корп. 6","104.294631,52.293041",5.0,аня мордвинова,Знаток города 13 уровня,3.0,2021-10-13,,1.0,негатив,качество,нет,нет возврата,нет,91
8973,yandex,Мир мебели,"4,3",141 оценка,"ул. Сергеева, 3, стр. 4","104.233206,52.265972",55.0,Александр Романов,Знаток города 8 уровня,3.0,2021-12-28,2.0,,негатив,сервис,нет,нет возврата,нет,197
9132,yandex,Планета мебель,"4,0",95 оценок,"65, микрорайон Юбилейный","104.302125,52.219531",24.0,Екатерина Белова,Знаток города 9 уровня,4.0,2022-02-11,2.0,1.0,негатив,сервис,нет,нет возврата,нет,384
9162,yandex,Мебельный Двор,"4,0",32 оценки,"ул. Рабочего Штаба, 29","104.296661,52.307641",10.0,Анна Б,Знаток города 10 уровня,5.0,2022-02-19,,,позитив,нет,нет,нет возврата,корпусная,145
9468,yandex,Мебель Молл,"4,1",203 оценки,"ул. Сергеева, 3, стр. 4","104.233182,52.265822",56.0,Антон Белый,Знаток города 6 уровня,1.0,2021-07-10,1.0,1.0,негатив,сервис,быстрая,нет возврата,нет,342
9204,yandex,Мебель Москва,"4,3",6 оценок,"Партизанская ул., 63","104.307086,52.277752",5.0,Владислава Р.,Знаток города 2 уровня,5.0,2020-11-02,,,позитив,сервис,медленная,другое,корпусная,367
9229,yandex,Мебельный Двор,"4,1",99 оценок,"ул. Сергеева, 3, стр. 4","104.233045,52.265784",30.0,Анна Талибова,Знаток города 2 уровня,2.0,2021-07-31,4.0,,негатив,качество,нет,брак,корпусная,260
9275,yandex,DaVita,"4,4",9 оценок,"Трактовая ул., 5Б","104.235488,52.311821",5.0,Ольга Петренко,Знаток города 3 уровня,5.0,2022-07-28,,,позитив,нет,быстрая,нет возврата,нет,88
9276,yandex,DaVita,"4,4",9 оценок,"Трактовая ул., 5Б","104.235488,52.311821",5.0,Арина Абрамова,Знаток города 2 уровня,5.0,2022-06-06,,,позитив,нет,быстрая,нет возврата,нет,40
9286,yandex,Акцент,"4,4",37 оценок,"ул. Октябрьской Революции, 1, корп. 6","104.294249,52.293525",13.0,Юлия Прохорова,Знаток города 5 уровня,4.0,2020-10-08,3.0,,позитив,нет,нет,нет возврата,нет,46
8484,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Александр Агеев,Знаток города 8 уровня,5.0,2020-07-11,3.0,,позитив,нет,быстрая,нет возврата,нет,43
10394,yandex,Мистер ДЮК,"3,9",16 оценок,"ул. Сибирских Партизан, 2","104.227300,52.345050",6.0,Вячеслав Грачев,Знаток города 7 уровня,4.0,2020-04-27,1.0,,позитив,нет,нет,нет возврата,корпусная,63
9295,yandex,DaVita,"4,3",53 оценки,"43, микрорайон Университетский","104.248230,52.254515",11.0,Шухрат Низамов,Знаток города 3 уровня,2.0,2022-08-18,1.0,,негатив,качество,нет,нет возврата,корпусная,113
9300,yandex,DaVita,"4,3",53 оценки,"43, микрорайон Университетский","104.248230,52.254515",11.0,Юрий Рачепа,Знаток города 5 уровня,4.0,2020-06-20,2.0,,нейтрально,нет,нет,нет возврата,нет,14
9393,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Виктор К.,Знаток города 9 уровня,5.0,2023-03-19,3.0,,позитив,нет,нет,нет возврата,нет,12
9467,yandex,Мебель Молл,"4,1",203 оценки,"ул. Сергеева, 3, стр. 4","104.233182,52.265822",56.0,Алексей Матафонов,Знаток города 12 уровня,5.0,2022-06-19,1.0,,позитив,нет,нет,нет возврата,мягкая,122
10220,yandex,Мебельный салон Аркада,"4,2",26 оценок,"ул. Розы Люксембург, 198","104.149466,52.361701",10.0,Очир Хахалов,Знаток города 6 уровня,3.0,2020-11-30,,2.0,негатив,сервис,нет,нет возврата,мягкая,100
9496,yandex,Мебель Молл,"4,1",203 оценки,"ул. Сергеева, 3, стр. 4","104.233182,52.265822",56.0,Дмитрий Корнев,Знаток города 10 уровня,2.0,2020-01-10,6.0,,негатив,сервис,нет,нет возврата,нет,133
